id,api_id,championship_system_id,wikipedia,year
26,season_om72P1iI,5,https://en.wikipedia.org/wiki/1975_Formula_One_season,1975
27,season_ia0XzhGW,5,https://en.wikipedia.org/wiki/1976_Formula_One_season,1976
28,season_NUCYmI01,5,https://en.wikipedia.org/wiki/1977_Formula_One_season,1977
29,season_dVbGWXMY,5,https://en.wikipedia.org/wiki/1978_Formula_One_season,1978
30,season_Ar7VkByC,6,https://en.wikipedia.org/wiki/1979_Formula_One_season,1979
31,season_UPXDUUqK,7,https://en.wikipedia.org/wiki/1980_Formula_One_season,1980
32,season_tT30mOB8,8,https://en.wikipedia.org/wiki/1981_Formula_One_World_Championship,1981
33,season_VfGc75TB,8,https://en.wikipedia.org/wiki/1982_Formula_One_World_Championship,1982
34,season_BtjGOqcG,8,https://en.wikipedia.org/wiki/1983_Formula_One_World_Championship,1983
35,season_yj7kaUvc,8,https://en.wikipedia.org/wiki/1984_Formula_One_World_Championship,1984
36,season_MZE6iWL1,8,https://en.wikipedia.org/wiki/1985_Formula_One_World_Championship,1985
37,season_uxVIETPS,8,https://en.wikipedia.org/wiki/1986_Formula_One_World_Championship,1986
38,season_IZJlhW13,8,https://en.wikipedia.org/wiki/1987_Formula_One_World_Championship,1987
39,season_s8LeLo4d,8,https://en.wikipedia.org/wiki/1988_Formula_One_World_Championship,1988
40,season_19DKaABK,8,https://en.wikipedia.org/wiki/1989_Formula_One_World_Championship,1989
41,season_VTSaS97y,8,https://en.wikipedia.org/wiki/1990_Formula_One_World_Championship,1990
42,season_WXhs09Xl,9,https://en.wikipedia.org/wiki/1991_Formula_One_World_Championship,1991
43,season_uu1v97eb,9,https://en.wikipedia.org/wiki/1992_Formula_One_World_Championship,1992
44,season_ILAx4PfB,9,https://en.wikipedia.org/wiki/1993_Formula_One_World_Championship,1993
45,season_U3vFOLfr,9,https://en.wikipedia.org/wiki/1994_Formula_One_World_Championship,1994
46,season_jD1ETZCW,9,https://en.wikipedia.org/wiki/1995_Formula_One_World_Championship,1995
47,season_yvSVGvDq,9,https://en.wikipedia.org/wiki/1996_Formula_One_World_Championship,1996
48,season_c8DomdA4,9,https://en.wikipedia.org/wiki/1997_Formula_One_World_Championship,1997
49,season_U88C6eXw,9,https://en.wikipedia.org/wiki/1998_Formula_One_World_Championship,1998
50,season_iwGlXyem,9,https://en.wikipedia.org/wiki/1999_Formula_One_World_Championship,1999
51,season_yFVmObVG,9,https://en.wikipedia.org/wiki/2000_Formula_One_World_Championship,2000
52,season_Vd7Mjr3D,9,https://en.wikipedia.org/wiki/2001_Formula_One_World_Championship,2001
53,season_vs1lR7px,10,https://en.wikipedia.org/wiki/2002_Formula_One_World_Championship,2002
54,season_p6VHtPuG,10,https://en.wikipedia.org/wiki/2003_Formula_One_World_Championship,2003
55,season_wrElzAko,10,https://en.wikipedia.org/wiki/2004_Formula_One_World_Championship,2004
56,season_flxa6vll,10,https://en.wikipedia.org/wiki/2005_Formula_One_World_Championship,2005
57,season_8Ansd3iH,10,https://en.wikipedia.org/wiki/2006_Formula_One_World_Championship,2006
58,season_fZeieOeN,10,https://en.wikipedia.org/wiki/2007_Formula_One_World_Championship,2007
59,season_gdhtPT0K,10,https://en.wikipedia.org/wiki/2008_Formula_One_World_Championship,2008
60,season_H6bBsxu1,10,https://en.wikipedia.org/wiki/2009_Formula_One_World_Championship,2009
61,season_6xCpUt9S,10,https://en.wikipedia.org/wiki/2010_Formula_One_World_Championship,2010
62,season_8FHqPTXa,10,https://en.wikipedia.org/wiki/2011_Formula_One_World_Championship,2011
63,season_gBsCSXKV,10,https://en.wikipedia.org/wiki/2012_Formula_One_World_Championship,2012
64,season_ZdgKhugI,10,https://en.wikipedia.org/wiki/2013_Formula_One_World_Championship,2013
65,season_AJ6uXOc5,10,https://en.wikipedia.org/wiki/2014_Formula_One_World_Championship,2014
66,season_gZQGqIyf,10,https://en.wikipedia.org/wiki/2015_Formula_One_World_Championship,2015
67,season_qIKpLbD2,10,https://en.wikipedia.org/wiki/2016_Formula_One_World_Championship,2016
68,season_PMVt7Y0H,10,https://en.wikipedia.org/wiki/2017_Formula_One_World_Championship,2017
69,season_sBgQuQLL,10,https://en.wikipedia.org/wiki/2018_Formula_One_World_Championship,2018
70,season_RFoi7MRW,10,https://en.wikipedia.org/wiki/2019_Formula_One_World_Championship,2019
71,season_oJoumPj1,10,https://en.wikipedia.org/wiki/2020_Formula_One_World_Championship,2020
72,season_ExhxIdjW,10,https://en.wikipedia.org/wiki/2021_Formula_One_World_Championship,2021
73,season_5stUdACo,10,https://en.wikipedia.org/wiki/2022_Formula_One_World_Championship,2022
74,season_0VeNZC1A,10,https://en.wikipedia.org/wiki/2023_Formula_One_World_Championship,2023
75,season_MNVuvgwN,10,https://en.wikipedia.org/wiki/2024_Formula_One_World_Championship,2024
76,season_igb0pzQ3,10,https://en.wikipedia.org/wiki/2025_Formula_One_World_Championship,2025
77,season_HuT7dnRb,10,https://en.wikipedia.org/wiki/2026_Formula_One_World_Championship,2026
